,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
4583,0.13333333333333333,0.4848843092048817,0.613412822874939,0.5618753182824968,0.33,0.10825864233446285,0.02,0.4420870904776774,0.36333333333333334,0.026165538782914194,0.006
4584,0.03333333333333333,0.418061217410659,0.906560885064574,0.4655514887198553,0.084,0.02995828593714242,0.09197004335914398,0.35438030155188643,0.19,0.05610605537304921,0.0
4585,0.16333333333333333,0.5533774216497879,0.8115175503757337,0.5747378071447542,0.342,0.13847526746764524,0.006666666666666667,0.3205951129966607,0.16333333333333333,0.11743642064208397,0.04789793532444659
4586,0.09333333333333334,0.5859809979299937,0.11736690402959939,0.6161500620909895,0.214,0.1298965417990108,0.013333333333333334,0.40943027822253564,0.27,0.13502041019514138,0.002
4587,0.36,0.509531353811548,0.5737483756672545,0.6266650869857621,0.194,0.20470312548512948,0.07637351621618317,0.49194290178396455,0.24666666666666667,0.124,0.005971514029340551
4588,0.05333333333333334,0.4866039908213707,0.6738795878464571,0.49662538949464796,0.036,0.02480525861497986,0.022112694098362813,0.21584269168749265,0.29333333333333333,0.02406201039148449,0.002
4589,0.08,0.3132928150718092,0.7648381124054432,0.5979143284469371,0.022,0.05457290271086033,0.03563482398456971,0.16963446348131936,0.16,0.05011757181177324,0.011936530912496942
4590,0.10666666666666667,0.5559391592349625,0.7201417834830229,0.543105312897608,0.098,0.04233456610908348,0.06333333333333334,0.3136871823147021,0.20666666666666667,0.07804966471247216,0.0
4591,0.10666666666666667,0.5200666106381352,0.8067636327505109,0.5559256213271669,0.094,0.06760192797448247,0.015391698484604515,0.28303741357623474,0.31333333333333335,0.11209331651954602,0.0
4592,0.04666666666666667,0.4863553455973392,0.8552956633230804,0.6607805395277406,0.042,0.028071835676104388,0.14134413174360608,0.33336717337934413,0.16,0.02241025641025641,0.007786986831913246
4593,0.08333333333333333,0.5040538186417632,0.842984565646154,0.6543314262394312,0.052,0.04902949110226215,0.06,0.19541149454588014,0.27,0.0460275276328638,0.02348863037319983
4594,0.0033333333333333335,0.41268381457971587,0.9058300327706039,0.4909078149210846,0.338,0.022048121727486027,0.04603986032279991,0.3393307539028143,0.11,0.018049542491267508,0.009335315390285582
4595,0.11333333333333333,0.5769519564285008,0.7235433476768828,0.5177543808187849,0.09,0.07426130835142365,0.08666666666666667,0.18571756989695057,0.3566666666666667,0.15219738238415284,0.004
4596,0.05,0.2576687962190822,0.717908661058144,0.475244935983727,0.06,0.018671541084737602,0.03307630324110943,0.27991200482884765,0.05,0.03413275376562469,0.0
4597,0.13,0.34537143167056966,0.8156813192410747,0.5456040135806923,0.146,0.02879660292164819,0.05173602880685773,0.28387167784326856,0.13333333333333333,0.026167236524245383,0.00586974643973602
4598,0.02,0.27552519759538,0.606016367243265,0.5215622880926449,0.278,0.039952270153010776,0.09909249583331423,0.14947383940106956,0.07666666666666666,0.016035027319069396,0.0
4599,0.04,0.3716901941304695,0.931922574900765,0.51761318043569,0.022,0.1543411138098961,0.07244202839928082,0.32688960578007487,0.14333333333333334,0.016457499959169394,0.009875779203180052
4600,0.056666666666666664,0.3310959073813488,0.8488657101254953,0.612244027921414,0.668,0.01002071903112802,0.028710524047477315,0.09065804813186457,0.20666666666666667,0.04404064873485016,0.006
4601,0.07,0.4910790637403344,0.7765384849427536,0.5258207120618369,0.338,0.04598663834040749,0.05938086879869667,0.267336035801966,0.2,0.01813931571689074,0.005976928908078178
4602,0.04666666666666667,0.457335153510557,0.8481146455097857,0.6160806850283624,0.136,0.04221453389682563,0.04310405081983349,0.24243309849013456,0.12333333333333334,0.11003719681225517,0.008
4603,0.05,0.5919723864675066,0.79802858382985,0.2448535677320212,0.134,0.051297648232599656,0.09589398140230392,0.25160853416605466,0.22,0.04259183876656994,0.006
4604,0.15666666666666668,0.5525355347935963,0.73642699956846,0.6567159928117215,0.238,0.11013465274085683,0.03666666666666667,0.3440178634939315,0.2833333333333333,0.01868184862051812,0.023693346202446865
4605,0.14666666666666667,0.5180166739194626,0.8638629103638249,0.5090619149173924,0.216,0.10642416717655052,0.013333333333333334,0.2560705796922555,0.11333333333333333,0.13414638618045882,0.015974326059050064
4606,0.08666666666666667,0.588200219756631,0.7389101259237395,0.6114687451081349,0.234,0.03761885441353336,0.11573162794892146,0.14322668984828538,0.37333333333333335,0.16088934830672372,0.002
4607,0.08333333333333333,0.8573784188499889,0.030525030525030524,0.6984839110606509,0.116,0.07671295916785105,0.03333333333333333,0.17728869445354303,0.25666666666666665,0.13000711743772242,0.011786986831913246
4608,0.13333333333333333,0.5489011220307579,0.8875453019918056,0.6068181949568051,0.284,0.1423738351185726,0.08622545775424663,0.4475564043776012,0.6633333333333333,0.06012084415240983,0.008
4609,0.07666666666666666,0.5980986961760537,0.4753550969351409,0.5116851916912737,0.33,0.14733410023232732,0.07666666666666666,0.30548045793769957,0.27666666666666667,0.09201234567901236,0.02
4610,0.1,0.6089861176546844,0.730443057972598,0.5864725826501986,0.294,0.05290077517939738,0.01514598039372317,0.19482211042664338,0.28,0.06604309183519842,0.01788447068759583
4611,0.12333333333333334,0.5867742058308731,0.9262404793970618,0.5841618917935611,0.446,0.10753441817981038,0.01638828149118244,0.26485761419470827,0.3,0.19640000000000002,0.02
4612,0.006666666666666667,0.28083038528252047,0.6902259826864817,0.8361463370059474,0.02,0.018237222146304227,0.006666666666666667,0.1200402359177506,0.24,0.03205716439867774,0.006
4613,0.056666666666666664,0.4449469646469716,0.7045671037288863,0.6192902791516813,0.116,0.030925694779811077,0.05601165930956685,0.16862280591700254,0.20666666666666667,0.024890291905787423,0.012
4614,0.03,0.3528978704885069,0.7869512865859595,0.6066070295879977,0.066,0.023117279575224206,0.06713525696888727,0.30866121513663,0.15333333333333332,0.0365404096148119,0.002
4615,0.04666666666666667,0.45945273938341413,0.7449447990663368,0.5720655641747692,0.064,0.030317057160579534,0.02170411671660217,0.32833717739349555,0.15,0.14809960471698014,0.00196501688315639
4616,0.06666666666666667,0.5575021574088161,0.6032760573009681,0.6398930276574161,0.162,0.037485115789424414,0.023333333333333334,0.16056239128230743,0.3433333333333333,0.0926822308690013,0.008
4617,0.18,0.611757090090535,0.6767587905638897,0.749438428542956,0.196,0.09701438094505987,0.03325876211782252,0.24123534579282094,0.33,0.06833333333333333,0.01
4618,0.04,0.493446093344477,0.6140555192228722,0.5488653853622335,0.292,0.10698394435662459,0.04,0.2279066434687231,0.30666666666666664,0.08026946313096477,0.009893952077458763
4619,0.10666666666666667,0.7356195193526807,0.6458534617936849,0.6001745744178092,0.098,0.05347300236929337,0.056965012881243254,0.18051234768305544,0.36333333333333334,0.0860350273190694,0.005786986831913246
4620,0.05333333333333334,0.37435487590282523,0.6077291061461584,0.4634728483226714,0.312,0.0823061747837553,0.06210028231357605,0.5171025485651517,0.11,0.032151672321910754,0.01
4621,0.03,0.2668252618193302,0.7525559318367285,0.47852436590766256,0.162,0.04408906985626488,0.022294198048245686,0.4068997629060017,0.15666666666666668,0.1220620103914845,0.002
4622,0.02,0.3858109777557216,0.7196194578056075,0.4331194022784724,0.13,0.039403632495452416,0.0167939005517137,0.24132013772014363,0.17666666666666667,0.012077574593819118,0.03520646124970329
4623,0.07666666666666666,0.36827497544630944,0.7347118136693529,0.566901127346481,0.08,0.03667593109682904,0.040380418102101794,0.1662947607266946,0.09666666666666666,0.0581462646709286,0.009484688980556773
4624,0.12666666666666668,0.34646800405434475,0.4964655268033829,0.5521199932482801,0.254,0.10939168812667432,0.056100594104546125,0.6323731823234182,0.08666666666666667,0.06608498759305212,0.009985107227958697
4625,0.04666666666666667,0.49041166298945077,0.7926681067676455,0.37045376262585217,0.022,0.020698519218542405,0.024819263654510752,0.11523042216703472,0.2,0.07600806451612904,0.005991368148467847
4626,0.03666666666666667,0.35907721502032836,0.8515037880734414,0.5928866888947633,0.28,0.09740151645216616,0.019645903976662493,0.3804222548578954,0.19333333333333333,0.050180161770966375,0.004
4627,0.1,0.3318379659846556,0.7223571966624232,0.5812867486153783,0.058,0.02248153745426894,0.0562464480822784,0.3773039025153582,0.08666666666666667,0.018106553671017985,0.015583177513140924
4628,0.03,0.5969911996651482,0.8520026041151783,0.4385464504423882,0.348,0.045476273369820616,0.08977954986399321,0.25372105794153954,0.07,0.03231510029453412,0.002
4629,0.07,0.3868701356696085,0.7760514764739564,0.6208168687744113,0.212,0.04048717853331119,0.036490903234417796,0.18984664167142654,0.17,0.14451324106741747,0.022
4630,0.016666666666666666,0.30457490560793227,0.7870931953256355,0.5377732127196804,0.046,0.03403398761968199,0.08377002313667638,0.13786088525835455,0.11333333333333333,0.01612468924949566,0.006
4631,0.08333333333333333,0.6422074456867067,0.7693219799247676,0.40119081927246775,0.178,0.062211120888826715,0.03333333333333333,0.33542666787695186,0.2,0.056019856291225606,0.002
4632,0.09333333333333334,0.2652887536220732,0.8535597647300053,0.5856035255924523,0.26,0.054926984262479356,0.06883972774142222,0.4591324991873384,0.1,0.05217788945294781,0.02574173746491544
4633,0.006666666666666667,0.29841128966754255,0.9046023710085268,0.5484752322383681,0.012,0.021221391732586713,0.050205911890260586,0.1126872739419338,0.07666666666666666,0.0041012852341561585,0.0
4634,0.03666666666666667,0.6131710760206726,0.577029287962093,0.3181402080122466,0.33,0.04505719797210479,0.06311475409836066,0.21651866010050067,0.3433333333333333,0.12205004696095531,0.008
4635,0.02,0.242158947455473,0.8417616821460508,0.5697306847581297,0.038,0.011106901742336939,0.04313792658328862,0.0939217036416115,0.06666666666666667,0.014086103280304706,0.004
4636,0.056666666666666664,0.7310185269409761,0.6648782921929636,0.6175147642260306,0.1,0.04267013506550707,0.23934972527084308,0.11001173192699155,0.2866666666666667,0.11000711743772243,0.012
4637,0.14666666666666667,0.5036120294267394,0.7427238195049406,0.553005793044693,0.18,0.08870152718534072,0.09571499206742644,0.4320969858154906,0.29333333333333333,0.10801518195385147,0.011962777836860576
4638,0.05333333333333334,0.4755770249719574,0.8697449454343746,0.43592495707627044,0.34,0.04656940386403435,0.01874054601228097,0.3751045266381924,0.22666666666666666,0.09811388718140703,0.045932524872480604
4639,0.07666666666666666,0.3316376355290776,0.818138632469015,0.5227561800672029,0.006,0.010694702917726558,0.04545703731700405,0.131057277180226,0.17,0.04809248727925771,0.00993653091249694
4640,0.09333333333333334,0.42605865887799305,0.8506405748612906,0.5187247017482132,0.14,0.0871975215868835,0.03804111608376483,0.47119086710955543,0.10666666666666667,0.17244871325097916,0.013818316734177013
4641,0.18666666666666668,0.5521183161857774,0.6305040389777872,0.6497846419973179,0.298,0.10621759815250433,0.08824774474605392,0.3867299270823101,0.31,0.1000643446901395,0.0179856548558313
4642,0.02666666666666667,0.31844781997618987,0.6953977107997644,0.5401311008887224,0.088,0.023985975970970547,0.04958380591846875,0.1379106140474179,0.043333333333333335,0.008081428942930553,0.0
4643,0.42333333333333334,0.3772957972183513,0.8460535481210278,0.6541941304659288,0.206,0.04143236234092522,0.03662557359084994,0.3216144616904826,0.14333333333333334,0.09844927079078414,0.002
4644,0.09333333333333334,0.5267433444204597,0.6828289976872262,0.6173742653131475,0.212,0.13826238192866389,0.05333333333333334,0.24608874187437496,0.22666666666666666,0.04832999273783587,0.006
4645,0.0033333333333333335,0.29708688575325354,0.8977435236238905,0.5982707934856328,0.006,0.010222921973138264,0.006175370100853197,0.06555326444032955,0.06,0.048086103280304715,0.0
4646,0.13666666666666666,0.5311778758042769,0.6541211266059962,0.6473764500879537,0.148,0.09961456947101467,0.06233567567092854,0.1788281610980869,0.21333333333333335,0.16401556420233465,0.0059523960647413525
4647,0.03,0.535702784184832,0.7191585548827458,0.6015505577706745,0.086,0.03364020984155418,0.22430224125504125,0.37764145331193427,0.16666666666666666,0.03207796776830996,0.0
4648,0.06666666666666667,0.5006105953716463,0.6765094818960062,0.5246044514489118,0.038,0.18706248417244029,0.061042912356318674,0.3150729649465373,0.25666666666666665,0.09604392107548675,0.002
4649,0.12,0.4589863958866156,0.9043873888086459,0.6475583574564924,0.264,0.06134188820666957,0.04643358544521173,0.3708240965381996,0.34,0.08468707686180807,0.03783739297803146
4650,0.04,0.2384294746414973,0.7648196725273106,0.5981349333233035,0.042,0.00907130644786944,0.0557468299654114,0.16777998250747575,0.05,0.01804348500968927,0.0
4651,0.013333333333333334,0.37887207377388443,0.7043778218944571,0.5469277524819053,0.132,0.03534497671972415,0.056666666666666664,0.22168053394123885,0.22,0.12610979923559407,0.003869746439736019
4652,0.09,0.6369563058138972,0.8748048456690306,0.6218211925874778,0.26,0.03607069146415326,0.08914813555793423,0.23208193497915822,0.28,0.166,0.008
4653,0.02666666666666667,0.1979682552869735,0.7549168058689216,0.6069645165236225,0.054,0.01812456543878067,0.011089503864372973,0.5338195924009751,0.23,0.11810461117650649,0.003978559176672384
4654,0.17,0.405318014828852,0.7035594328752484,0.7891507301541022,0.292,0.19319208185751788,0.08926008617225688,0.5103241284350121,0.43333333333333335,0.14430720981527434,0.032
4655,0.05333333333333334,0.49572170186792025,0.9290892074602256,0.5996227269867678,0.242,0.08424252822533641,0.0498122208136402,0.2670278289892846,0.26666666666666666,0.08822440941117984,0.021946105539413254
4656,0.20666666666666667,0.6794940413740278,0.809756612643106,0.6005621761381362,0.216,0.05509615171184835,0.013333333333333334,0.165254510802993,0.25333333333333335,0.11602362871846367,0.0039059115109234435
4657,0.12666666666666668,0.6599983135085127,0.8300954166895391,0.45348394155027827,0.088,0.07032426381466082,0.09942618503804022,0.17881339453825026,0.3233333333333333,0.1720967793681487,0.008
4658,0.07,0.5912533891747365,0.9159665045335269,0.5365639878436187,0.33,0.05336607503469991,0.03324665676077266,0.23559789794151745,0.25333333333333335,0.0740594852778214,0.02587577920318005
4659,0.023333333333333334,0.5184181360776384,0.8063757743206106,0.5291130612733131,0.33,0.03861836908556768,0.12660165107174387,0.26229236285282487,0.18333333333333332,0.062427981053775866,0.03331442955051052
4660,0.05333333333333334,0.41506994901309974,0.7697907382986903,0.577607566567153,0.138,0.03501772197727081,0.04662557359084994,0.19797073969195797,0.37666666666666665,0.2500071174377224,0.02
4661,0.13666666666666666,0.5221586404485504,0.7574511234587538,0.504749508781288,0.21,0.14244685027857035,0.0999013076733284,0.21023611786230822,0.5833333333333334,0.10200711743772242,0.012
4662,0.13,0.5464682448054476,0.5232209211427019,0.6212960744113231,0.302,0.06869684304799152,0.165591708209879,0.30265535745067457,0.27666666666666667,0.08060652011458462,0.004
4663,0.03,0.5451262993028958,0.8937794168845208,0.5986964509766048,0.374,0.09775419101121248,0.012244304531102814,0.3576895176821419,0.25666666666666665,0.008184592310032237,0.03786521798546995
4664,0.16333333333333333,0.43338594407943504,0.8258290167433842,0.5938431154242536,0.184,0.11341610821397227,0.03333333333333333,0.36788984378472595,0.38,0.16003907508268,0.017973270608360955
4665,0.03,0.29819998349631854,0.8288495210171811,0.5192565855675473,0.046,0.03203163313443368,0.08192272228528573,0.3552951959166015,0.24666666666666667,0.04888612978340143,0.009976677781416563
4666,0.14,0.6772303093623263,0.8773766051540886,0.5616045351553929,0.432,0.12844902182888007,0.06619837032874402,0.29021733104278724,0.2733333333333333,0.06806813618551161,0.033930955241413735
