,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
4836,0.10880205162234387,0.542,0.8256666666666668,0.6354533193434397,0.2620981962481964,0.10243888888888888,0.05987956942595583,0.2112772148066658,0.2977777777777778,0.15046212121212127,0.027028056695093672
4837,0.006953518032592037,0.21600000000000003,0.9800000000000001,0.6510518243266343,0.011871861471861473,0.0,0.04149292003105912,0.07740145139154668,0.07,0.0077857142857142864,0.00817205425725985
4838,0.02409148114868216,0.438,0.932,0.6549550164269801,0.03881666666666667,0.01587965367965368,0.03490749560220245,0.14551116227187222,0.10500000000000001,0.041960317460317455,0.00325590218095307
4839,0.13562627501593924,0.511,0.778,0.6395752730348578,0.33958015873015873,0.15579466089466096,0.043384427699001284,0.33978641616753086,0.33,0.12295370370370373,0.013932969743029256
4840,0.1332821576059155,0.332,0.752,0.6924782111081745,0.4002147186147186,0.18094523809523805,0.07444459463323544,0.10194701589190489,0.30416666666666664,0.06865079365079364,0.00517443867899103
4841,0.01808809609810421,0.32,0.9339999999999999,0.5402859170312332,0.010718253968253969,0.002519047619047619,0.038916658587082945,0.09101530347212286,0.09333333333333334,0.1173611111111111,0.0013003779561614598
4842,0.021392599496117274,0.372,0.834,0.6875808785905608,0.06790079365079364,0.026128571428571435,0.036391405420064346,0.14535416891249933,0.056666666666666664,0.006619047619047619,0.006237549245880587
4843,0.06366394632841685,0.5046666666666667,0.8320000000000001,0.6254719731262303,0.1821214285714286,0.04008571428571427,0.06370232017173603,0.15434095336430662,0.27,0.0459563492063492,0.003674908494109303
4844,0.22345878334677005,0.168,0.7557999999999999,0.7397017736209677,0.4347369408369407,0.407854761904762,0.09436184736971993,0.09157335740008617,0.33416666666666667,0.10684523809523809,0.0019107827320786423
4845,0.09125447240295113,0.406,0.581,0.6655598095877048,0.1916079365079366,0.114774025974026,0.05848074950372393,0.291916709897507,0.5166666666666667,0.28187626262626264,0.016547327797816994
4846,0.08158085262895105,0.51,0.8219999999999998,0.6522643455680601,0.31266746031746034,0.13392409812409817,0.05631371002449683,0.11328518293633141,0.27666666666666667,0.09171031746031746,0.003365103156322164
4847,0.16325574717537128,0.6076666666666666,0.8106666666666665,0.7345911145060311,0.32960909090909085,0.14766349206349205,0.08182770611271104,0.23696611971765705,0.36083333333333334,0.09486904761904759,0.009466496656091259
4848,0.03373546170177366,0.45,0.686,0.6633672878345117,0.0678747863247863,0.0191484126984127,0.029497879666916325,0.10719812440621809,0.175,0.03669444444444445,0.004776310065635702
4849,0.12587160134063907,0.3306666666666666,0.75,0.6223085418302448,0.16193571428571435,0.12897777777777783,0.08267309315593364,0.3316905946076887,0.09,0.24848869648869648,0.020223060322498695
4850,0.04317409614464819,0.4600000000000001,0.868,0.7125970249684032,0.10316392496392497,0.016462698412698415,0.04898214106289358,0.13805912008096077,0.0925,0.09686111111111112,0.0010572263899604392
4851,0.01908265958071521,0.318,0.882,0.6644330088194557,0.10075714285714281,0.010730952380952381,0.06549223097236524,0.19496051674798162,0.05,0.018095238095238095,0.0018307155607873618
4852,0.030960265350241056,0.286,0.762,0.695683936826276,0.10315952380952378,0.022807936507936503,0.053843959479719206,0.17258978334281883,0.15833333333333333,0.1225132275132275,0.0021542080984143152
4853,0.044384751158189156,0.346,0.8400000000000001,0.6401317683135236,0.0530589466089466,0.017366666666666666,0.03792220551207427,0.12578415892906958,0.10166666666666666,0.01736111111111111,0.003674116109284851
4854,0.088880192092933,0.311,0.602,0.41264440093065413,0.22759689754689746,0.04336349206349204,0.06301710689616885,0.23592352775587172,0.445,0.1162929292929293,0.0013346016445590577
4855,0.09761015624636624,0.558,0.744,0.6849873814614338,0.2294896825396827,0.14273730158730166,0.07363441217437153,0.22283840480691725,0.23888888888888887,0.0462063492063492,0.018576295198503002
4856,0.13807350834032314,0.688,0.63,0.9495405142640543,0.06225238095238095,0.058726984126984114,0.0641677458405019,0.03178789541701297,0.4833333333333333,0.2752208994708995,0.0031880575591077195
4857,0.11093881750088581,0.78,0.774,0.5285603202237521,0.2814002886002886,0.01598095238095238,0.04206752723986566,0.1679034316291453,0.36,0.1336020923520924,0.002653139442625212
4858,0.07349889818126623,0.42800000000000005,0.891,0.6545669135113428,0.0896692640692641,0.04200728715728715,0.037514277958727485,0.12500231097318565,0.16666666666666666,0.007277777777777779,0.012000511569897582
4859,0.15541249113585753,0.49000000000000005,0.889,0.5680122550764062,0.2800650793650793,0.13173095238095237,0.04797064460180985,0.207504872729732,0.23666666666666666,0.05965079365079364,0.004203660891403404
4860,0.09344563957406822,0.59,0.753,0.6331123231409159,0.20544653679653674,0.121118253968254,0.06440820903189592,0.23483212862455885,0.33,0.11500793650793653,0.027246391284060485
4861,0.12037636421856605,0.376,0.624,0.7365854694485465,0.23932784992784994,0.11682619047619051,0.10100211530391187,0.24397233759816847,0.4,0.14449470899470898,0.08568656644494677
4862,0.025703586189408267,0.354,0.8480000000000001,0.6856492051516814,0.5819357142857146,0.035387301587301585,0.04287349142532317,0.2007714405150478,0.13722222222222222,0.020384920634920634,0.008617603239272733
4863,0.1656711998856581,0.554,0.6535,0.695980250359102,0.3750821067821068,0.19695555555555555,0.08840555038300708,0.21985803141555005,0.7333333333333333,0.17436904761904765,0.027996948595753628
4864,0.07271286488060834,0.38,0.7906666666666666,0.6568742157987079,0.1523698412698413,0.05957380952380951,0.0361314270119617,0.1927920019169478,0.095,0.05469047619047619,0.0036315633890627134
4865,0.009627154315467845,0.49399999999999994,0.8836,0.6584501401020574,0.03042380952380952,0.006195238095238095,0.037812266735725415,0.14159070188101558,0.085,0.0887142857142857,0.007395877971867306
4866,0.030992240758712493,0.521,0.8379999999999999,0.6794726945135193,0.09690288600288603,0.03321666666666668,0.052253469466179356,0.13338694534868867,0.14666666666666667,0.044364357864357856,0.003103696579032707
4867,0.0226705119167587,0.461,0.908,0.6770638459869139,0.060166161616161604,0.014692063492063489,0.042877752673559186,0.17322021056371104,0.16,0.13233068783068785,0.003735068351439978
4868,0.07569230065472178,0.45200000000000007,0.8526666666666667,0.6545537032535251,0.3120965367965368,0.1800409090909091,0.05369076530313802,0.29039381485146454,0.32,0.15673941798941798,0.008464290810063
4869,0.044789484326122564,0.334,0.711,0.6029567326601114,0.1501912698412699,0.08973650793650796,0.04099909220976346,0.2529243817124652,0.18666666666666668,0.10608273208273208,0.0034941220727097663
4870,0.008207424907236355,0.296,0.9559999999999998,0.6647499617947834,0.007335714285714286,0.0039,0.03748253450147878,0.08379883432990998,0.19,0.0011111111111111111,0.0012863196366570077
4871,0.11637337809279533,0.45200000000000007,0.7246666666666667,0.561848740251829,0.29688833943833937,0.2176158730158731,0.12421878293774527,0.27776228492502403,0.395,0.1089259259259259,0.031977258020811146
4872,0.05807063793838944,0.4396000000000001,0.754,0.633595443585578,0.2523468253968255,0.1178214285714286,0.051717248808624675,0.2540263613762874,0.24500000000000002,0.08805026455026453,0.019378860262640303
4873,0.09004771212590307,0.328,0.768,0.5731066216362121,0.39254386724386725,0.1850444444444444,0.06240342130120489,0.3434936942379005,0.2733333333333333,0.23977777777777778,0.012660771962665926
4874,0.07430285501154141,0.44299999999999995,0.636,0.6042959064370496,0.12584761904761904,0.08487857142857143,0.05860162018010488,0.23644571499942746,0.24666666666666667,0.1251337181337181,0.004991137917414453
4875,0.11781981956319346,0.63,0.8939999999999999,0.7320253706594576,0.19919062049062056,0.09000187590187587,0.04903107342391793,0.2248313064566875,0.27666666666666667,0.07006349206349206,0.010314116362404474
4876,0.05255222220717058,0.246,0.178,0.6649101595694938,0.08288858363858358,0.04101190476190474,0.056421080269689325,0.14619632174877664,0.22000000000000003,0.050214285714285725,0.0037870202867435823
4877,0.07734383317982092,0.48,0.41,0.6595904145854723,0.16902301587301585,0.08011587301587303,0.07231203112866205,0.22751456770703324,0.33666666666666667,0.17153968253968258,0.004400535321632675
4878,0.021909654597789138,0.332,0.9559999999999998,0.6480569670984584,0.0842430735930736,0.018159523809523813,0.035907768615762524,0.1015300176867974,0.07583333333333334,0.005361111111111111,0.002031654264481386
4879,0.043600443808405574,0.356,0.868,0.6320454360331176,0.11106031746031753,0.04436031746031745,0.0530190920773171,0.11499187842205542,0.16666666666666666,0.10296031746031745,0.001164292322747828
4880,0.04435381062653372,0.306,0.8699999999999999,0.6714267573862817,0.11283333333333334,0.04680714285714284,0.04407307548582944,0.11856036844195195,0.15,0.026341269841269842,0.00382224813026433
4881,0.08948487413698053,0.4998333333333333,0.7666666666666666,0.7166733642515485,0.27561767676767684,0.09021190476190474,0.0493800688143378,0.13825847505731437,0.18722222222222223,0.021194444444444446,0.0050532080380448026
4882,0.10672757400396819,0.648,0.8539999999999999,0.6517386161823507,0.29242770562770587,0.15489466089466097,0.059161372652355784,0.2217331937016863,0.215,0.07166666666666666,0.014931896531189672
4883,0.11315000386214444,0.4401666666666667,0.71,0.6631836941272344,0.2683758463758463,0.1681039682539683,0.07343343131720013,0.2352347671535647,0.2930555555555555,0.14431878306878304,0.01359572982604409
4884,0.030582578277941797,0.45200000000000007,0.794,0.6350805331711206,0.11176269841269844,0.04538650793650793,0.06034164929103038,0.14343413550098302,0.145,0.019515873015873014,0.000923115329099703
4885,0.02311624916672982,0.58,0.794,0.663490973972984,0.14875317460317464,0.04785007215007215,0.03822913939300462,0.16629534148908948,0.16,0.15111904761904763,0.0057053839257251385
4886,0.10990482733215265,0.65,0.5743333333333334,0.6985155123153091,0.1898497113997114,0.1127404761904762,0.0614458156353748,0.13363351766333623,0.365,0.1683971306471307,0.02310439031229748
4887,0.043778474547213946,0.514,0.834,0.641888716448707,0.11412063492063496,0.03330952380952381,0.04995306275227091,0.10841230949344745,0.15666666666666668,0.0946111111111111,0.004936438835476988
4888,0.04387661784620733,0.5336666666666666,0.7923333333333332,0.6778652003266316,0.28355317460317464,0.1210103174603175,0.051333436417921006,0.1695843788360484,0.3046666666666667,0.04733333333333334,0.005506618679886801
4889,0.17275280465526943,0.5166666666666667,0.7246666666666667,0.6182892428772713,0.2595051948051949,0.1471634920634921,0.10762534146829353,0.30067979351887714,0.7633333333333333,0.28118121693121695,0.031286208715374283
4890,0.10397284350871472,0.734,0.716,0.6075785798331375,0.23816349206349213,0.029419047619047616,0.04338215609474056,0.18880741678492113,0.30833333333333335,0.15369733044733047,0.0006011289758504725
4891,0.03702056353476688,0.242,0.4361666666666667,0.43742647817337516,0.0655034632034632,0.04754047619047618,0.04583267129092389,0.08696893370954768,0.14,0.06158597883597884,0.0022330737083205306
4892,0.015528832855941047,0.53,0.9259999999999999,0.7028337661649263,0.1555597402597402,0.031103968253968262,0.04678118431977487,0.1351247235550699,0.21000000000000002,0.014249999999999999,0.006346143123435453
4893,0.18863582108906224,0.42800000000000005,0.552,0.28054403351495977,0.3392119047619046,0.22155158730158728,0.11541150594962155,0.3480327964954666,0.42666666666666664,0.27714682539682545,0.05090932069161123
4894,0.017796422992235942,0.502,0.8861666666666668,0.6568777313095345,0.03562857142857141,0.031240476190476187,0.04253438986481116,0.10360907577727566,0.1288888888888889,0.041634920634920636,0.0057513822683417865
4895,0.03711621753488681,0.628,0.9223333333333332,0.6144984982358991,0.3280777777777776,0.10390000000000002,0.05217150027605756,0.1884851244263484,0.21166666666666667,0.03794444444444444,0.0035841964079459444
4896,0.0498858924790473,0.718,0.905,0.5417117266961821,0.4015722222222222,0.043323809523809514,0.037885604373654305,0.19128147882660468,0.29833333333333334,0.16032299182299187,0.012696400531778534
4897,0.0800473874453818,0.576,0.644,0.6739581986183565,0.23995714285714292,0.10248116883116887,0.052020719432517196,0.2225140453817987,0.26666666666666666,0.17411291486291486,0.007056716161758738
4898,0.04343504212563557,0.356,0.944,0.6440284688167883,0.09794235209235215,0.043569841269841265,0.05869089378274719,0.2143633608378254,0.0875,0.08632539682539683,0.0028240278229585826
4899,0.14299374233921255,0.558,0.752,0.718250521528915,0.22786002886002893,0.08750793650793649,0.057771561444486516,0.16924645454010492,0.2833333333333333,0.1724523809523809,0.0062003334507696566
4900,0.02695046848286923,0.676,0.8720000000000001,0.6021464146339665,0.31853015873015883,0.10596269841269841,0.0513805472873843,0.12050767921286458,0.1736111111111111,0.13616329966329968,0.001023566818062235
4901,0.10018349681667948,0.5478333333333334,0.794,0.6916887073409126,0.26308174603174617,0.15174572649572649,0.08315409814338962,0.1656058759063957,0.19166666666666668,0.07542724867724866,0.014058113160267307
4902,0.017330326302343182,0.302,0.9389999999999998,0.6320994642808719,0.038905772005772,0.00787857142857143,0.03673474208971857,0.14221323262158053,0.05166666666666666,0.007417989417989418,0.006500629243923374
4903,0.0706557721392821,0.5046666666666667,0.8953333333333331,0.6646770222277885,0.21247366522366526,0.07854372294372294,0.06657208765867148,0.16229263533655522,0.26166666666666666,0.08531481481481479,0.00377247394602716
4904,0.049385661705844894,0.572,0.8030000000000002,0.7001160038968396,0.08346428571428575,0.062117460317460314,0.04559047366433729,0.12684933800367745,0.26777777777777784,0.024365079365079367,0.0007440996218227294
4905,0.017706089443524826,0.544,0.866,0.6317322820485892,0.35473600288600304,0.06445115440115438,0.036025799626171695,0.1584705578960409,0.07333333333333333,0.016166666666666673,0.0017008755049794252
4906,0.015252007497431181,0.298,0.89,0.6373756518550563,0.014657936507936512,0.03592012987012985,0.03796543130068771,0.08489362047230227,0.14,0.034611111111111106,0.0031071606646017186
4907,0.02502008166994609,0.45,0.6761666666666667,0.6964126224919769,0.34033354978354946,0.04695158730158728,0.04429034947592063,0.08913051348882506,0.17666666666666667,0.01633333333333333,0.0038720083093418045
4908,0.11759217940022237,0.553,0.9,0.6862604585075522,0.2692646464646465,0.13895014430014432,0.07772575398016031,0.22618939362879162,0.2733333333333333,0.08077380952380948,0.029697668444139604
4909,0.02697637673414257,0.5256666666666666,0.884,0.6658274292169513,0.1545140415140416,0.08795108225108221,0.0466627771451224,0.16475702694204836,0.17,0.08784289784289785,0.00771800335527027
4910,0.14269157213265507,0.58,0.7653333333333334,0.6873479007406054,0.2558104617604619,0.09156724386724387,0.10858590285659346,0.14371398980536465,0.12083333333333332,0.1358201058201058,0.01353914803034487
4911,0.17007466525818857,0.382,0.7455,0.6556135632437328,0.26778412698412696,0.14717611832611832,0.042537386568787826,0.39374685246893,0.25833333333333336,0.08458333333333332,0.020805120776193366
4912,0.05398941823357202,0.538,0.441,0.6379596369960077,0.14397431457431464,0.06731507936507936,0.053708374888635446,0.14865602713020032,0.24,0.0710410052910053,0.004890436097723075
