,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
4367,0.05991829502098117,0.6124202357675641,0.6863453864989161,0.5024805383220655,0.31488856111253233,0.01910148187276845,0.1458429369579436,0.1294991111770492,0.1717922094529683,0.07615846338535413,0.0020952380952380953
4368,0.23431057762309326,0.45914559913932274,0.7293859821571451,0.6466373612117011,0.33637441651014877,0.16295530549850404,0.11912396657084647,0.38409418507389137,0.31554821838688035,0.088,0.022
4369,0.03002921451952094,0.8049322943044674,0.3287417126652934,0.7361206702783459,0.14195670829756377,0.08717912158960865,0.06645092680260649,0.0944349193167547,0.3459073800283285,0.11006896551724138,0.014
4370,0.0009238566979344908,0.4278500788063315,0.8685310590665484,0.6692722319005633,0.15609025816295025,0.016072189277083534,0.016589900522606733,0.08207324456933686,0.0822664004193017,0.07001204819277108,0.006
4371,0.029236103680615445,0.46941712309805417,0.8693541723568375,0.7594466867745442,0.12253849430303147,0.021092951702900115,0.040541278155445226,0.16458966368653175,0.19812474314728798,0.06418661257606491,0.010003034901365705
4372,0.07949159677319924,0.3820012161856892,0.8617824152103172,0.6440825619915621,0.32843039277333014,0.06155067957997219,0.057159583300077706,0.40953663708607607,0.40592391292374647,0.17606896551724138,0.014
4373,0.11574827043625709,0.5037171524961324,0.5520444282236339,0.6065830556453341,0.5343774820679608,0.2723839443572617,0.03766847017422644,0.389999984573682,0.3620010896545058,0.16405405405405407,0.01
4374,0.029355231031067026,0.5116934162897817,0.9278772658158865,0.5463434835310553,0.13641142936448283,0.025351917469510876,0.020754934141991765,0.1377740301038873,0.2736243789161587,0.03205405405405405,0.0020030349013657055
4375,0.01420427458200858,0.8125849056907155,0.5969316264073217,0.9021238093388456,0.06374607298892135,0.016445579105467973,0.013239529377496327,0.036921748750133515,0.1981214065064918,0.054,0.0
4376,0.018864108656798297,0.6824519160753593,0.8885202808629916,0.8015217711795357,0.053118511955653314,0.02930155451437203,0.0566420821907701,0.07419902204500668,0.06454293454885884,0.114,0.01
4377,0.08086393131931278,0.5966045386577503,0.8989374329074111,0.7220758203056215,0.33330562506306965,0.21853466103679162,0.05065250403046749,0.17583775743601268,0.1896397053087775,0.06001204819277108,0.004
4378,0.03869721814332133,0.5465845180780524,0.8359970295584805,0.4532689943740896,0.11540598649890511,0.047759550485813776,0.026979093713109848,0.06564697200806265,0.24436964654394283,0.026,0.006
4379,0.20970748299319725,0.34215370639404535,0.4699751243781095,0.8085510421321476,0.3301283233425014,0.3602597962291375,0.2134681144252573,0.15606602596222932,0.5312,0.282,0.054
4380,0.2025153255895531,0.572985608811825,0.6919481118414299,0.7522298851298918,0.3753685023199344,0.11769309402144766,0.0780313528358439,0.34266642845042267,0.3727190719664937,0.166,0.030074074074074076
4381,0.0024136829777479272,0.28731360678878615,0.9756085274563125,0.7050969020092474,0.022214983612228033,0.0067692678980969334,0.0005132459365578639,0.03185953511148753,0.048099121861009855,0.0060120481927710846,0.00802867592700673
4382,0.038617057368772974,0.4591715290961027,0.7713849953549801,0.6532635161743009,0.17218994646053218,0.11779369276273978,0.06705260317672294,0.27821936918811235,0.28707341023575034,0.0980120481927711,0.007333333333333333
4383,0.19628522519173847,0.45779257960261177,0.7679878351561704,0.5794470112852429,0.3409398646414786,0.16207812824089182,0.11874366754834761,0.4260329885157878,0.3462090245289843,0.134,0.0114
4384,0.0007570974271133049,0.44921266650117614,0.9170126409593063,0.6498075521914903,0.027691934639226937,0.017705773223295404,0.0024810702297252876,0.07246160345324973,0.07240502181857851,0.004,0.0
4385,0.06712577539109989,0.3921448503542965,0.9088980602034963,0.6341171737364188,0.08333840815191555,0.019482610792296882,0.0056053906005401645,0.17045659281199127,0.1757361496173651,0.0060120481927710846,3.0349013657056146e-06
4386,0.014198427032284482,0.42161986269318347,0.9357751788673327,0.6952882514485974,0.26123660910635615,0.13631596744705543,0.008839650520655795,0.11588128855051107,0.07468016191854994,0.040158463385354136,3.0349013657056146e-06
4387,0.012373226633313163,0.3835776983865521,0.6882895352984499,0.5489458851138156,0.16444758751889468,0.06949497060155066,0.08452658431880994,0.21150574345929565,0.13385863411355722,0.0427327689134918,0.0020256410256410257
4388,0.11721461452739125,0.6171535921407229,0.657403987521812,0.6333007370786251,0.28370149787419624,0.050897456011253665,0.06428085358018786,0.2526015186850786,0.5020934542839864,0.164,0.02
4389,0.013402995004361042,0.28646236897545446,0.9577322411582667,0.6126565772868713,0.07956752312992464,0.018347471954298904,0.021080809314040706,0.6073372128221414,0.09719936737228611,0.016560762235928856,0.002
4390,0.02118184958539093,0.7037311591328155,0.9239824865032366,0.8226248365835305,0.06222101476021897,0.02383670103608985,0.017978632859361465,0.09126795598903881,0.28380893063744805,0.048,3.0349013657056146e-06
4391,0.05294008662896513,0.6175267989803467,0.7745440308116378,0.6816137076940234,0.21104403835010627,0.08229371943042006,0.05118024767036885,0.17949980369999427,0.2385749677457241,0.126,0.004
4392,0.02560152500608934,0.49298202747715114,0.6812280283476111,0.2892990684410565,0.23983776824421693,0.07765202343586708,0.05334691733635026,0.3511817121637924,0.20432188487385894,0.164,0.0
4393,0.02492595533530348,0.4993862282129383,0.8191795534887857,0.6005029673545365,0.3430491781503777,0.09820701613125239,0.03126233219620608,0.25448289945642183,0.20324146122671308,0.046,0.004003034901365706
4394,0.02685000865955246,0.3827983991738212,0.8613467524032558,0.7071746127620614,0.11480137010640727,0.10422711259878954,0.015821105427755302,0.12178320145341812,0.17538069626409078,0.01,0.006
4395,0.15443739559405922,0.5901624387581361,0.6452287099702082,0.533666946288418,0.3008295179618263,0.1316171568913852,0.056283734665201174,0.20783979644943482,0.29930930362437524,0.08601204819277108,0.01
4396,0.0009253835451424298,0.3326866430763303,0.5854276244533521,0.6198259313593467,0.3296823390764781,0.038989674613587794,0.026203661250632924,0.05305338479898768,0.15975633024335004,0.016254054054054057,0.0
4397,0.02326017115227085,0.7055886214645196,0.9152494240838883,0.6938838570140167,0.20550831069185915,0.0605933627408488,0.032667628108399585,0.15879831257195068,0.1979001130586645,0.078,0.016
4398,0.04727526736842588,0.4905939598712756,0.8828474894480964,0.6506306825269055,0.13854275357748386,0.0357667736083149,0.012329014015080516,0.21597410986287033,0.22920745202442805,0.01,0.004025641025641026
4399,0.018505702983064667,0.5482367652508604,0.9697248315383761,0.7954366346126338,0.1598079155985301,0.07727041672717078,0.002873115750946256,0.15368946039354614,0.11596640262025561,0.02249716923115938,0.006
4400,0.00839856135270265,0.5058708370344006,0.9731907891815296,0.781948774518654,0.1741253753717858,0.07919298913381191,0.027400484692663558,0.09802015238411117,0.15612996407216073,0.05644311517710533,0.028
4401,0.032640168982649743,0.5602932995711958,0.8886676602389031,0.7187227348142501,0.20700242657077927,0.04327225510257364,0.01885359606895329,0.07599871397361886,0.17027980149108146,0.0920408163265306,0.0
4402,0.14334347229709507,0.5059938983893637,0.6334263751712527,0.54833060396841,0.29465327342755737,0.0792287626276603,0.06020315543586558,0.38846289635814146,0.3154476599151593,0.152,0.004
4403,0.1568565589953809,0.6318992383356922,0.5612513169506439,0.6871964628875007,0.2099859538329122,0.1258054514511133,0.050272531181594755,0.19455791192073849,0.24998417605687742,0.08,0.01
4404,0.029288908748387934,0.7954441959130332,0.5201941420698593,0.885286733239558,0.04564898936889927,0.02330252124786748,0.01250249525513769,0.07559606916617233,0.11760204982237506,0.04005405405405406,0.0
4405,0.11427725328259981,0.5573374925712821,0.8736344889113489,0.660301568829065,0.4167531607712733,0.1570057755971985,0.03444818292182339,0.24806602987060883,0.3201735217984974,0.14801204819277108,0.02
4406,0.04288573247591981,0.3008508644273614,0.6592937630307374,0.5941820869984998,0.12056525389167118,0.06097038383849677,0.02081031955256348,0.06331767729432038,0.35749647884472874,0.1520120481927711,0.004
4407,0.05214703074126703,0.5662414506335309,0.8203272851680191,0.6133513994875572,0.2710021058543587,0.17989521118623203,0.025794530926172378,0.22869990224631112,0.353896795077597,0.086,0.002
4408,0.022676841590315813,0.4652563208227109,0.8541955613209061,0.5858384154356739,0.06488132549364439,0.024790276082683672,0.010318378298392682,0.12438958495889739,0.15091705845425946,0.002,0.002
4409,0.12132895737337146,0.6162228619456256,0.6474528267303608,0.6142532103846644,0.2931785605478355,0.16249331862153546,0.17146450395227292,0.34998142048211234,0.23253020354509502,0.236,0.03
4410,0.059938233150449695,0.3889911785842086,0.5908388076386171,0.5641560194848445,0.5007866615010853,0.22883972378055517,0.16390615693831934,0.4538130251343201,0.3654881942901749,0.106,0.002
4411,0.05986625158591551,0.5343586152881075,0.8331631277956723,0.45441325836006113,0.24500611980797227,0.09537498247120658,0.024184125999685602,0.21609004162970472,0.32502875015331345,0.08,0.004
4412,0.08130918391729713,0.40870368932020096,0.7789009452902367,0.6850009099611072,0.05296595993485434,0.032096626152890724,0.0445285516314488,0.16976285711490044,0.21876660505472506,0.04401204819277108,0.002
4413,0.09317989954736729,0.33868173823241043,0.8454329701830849,0.6339406385506613,0.03778829708493843,0.008832349032544018,0.055335017482937315,0.083074067832795,0.19720217310355223,0.06401204819277109,0.006132606479213145
4414,0.2554519666327816,0.5416040739834631,0.731054429245041,0.6173361288983755,0.35918102306773586,0.25421344043075345,0.04519621985142836,0.41100001238291084,0.4760957223221297,0.076,0.008
4415,0.0116312147224048,0.3680098303770012,0.8983110536271985,0.6060662000520329,0.33328426782129034,0.12642591018833274,0.011924431584554626,0.12307854295037385,0.1570688777947086,0.026054054054054053,0.004068965517241379
4416,0.0376925120806912,0.3609703578846017,0.793767069440401,0.8857684247115144,0.09329037892746339,0.06637724021887836,0.01229532752234445,0.650709930097914,0.21696067461474441,0.148,0.018
4417,0.1118074001149091,0.4919407808452019,0.6517929395803367,0.5566546238487865,0.27054317334045136,0.1563396058177722,0.0733804051087837,0.38163393327734874,0.20998485341351733,0.12,0.004
4418,0.07290590281831821,0.5683501781805366,0.7498781082737841,0.6294674514499247,0.2859785553345244,0.17162839993569376,0.07801969345247589,0.3053549535775196,0.8676865124031005,0.268,0.028
4419,0.4341912264556426,0.3818596625603717,0.7294060596601869,0.617036044733048,0.14732830414654294,0.5787086633287455,0.02428563904458003,0.446780986906119,0.2530674583533216,0.096,0.004
4420,0.052388076262317354,0.4485092916851043,0.7917757154832505,0.6523838680778465,0.12137171639286656,0.0694950323802487,0.050882628402977456,0.1692952978230648,0.17198285288529339,0.122,0.014003034901365705
4421,0.018158812310360692,0.6378601859123825,0.045666666666666675,0.6002100097906208,0.1422384842146395,0.05336108700734161,0.06518304102575019,0.11319715950745984,0.29775438873715365,0.07812301957129543,0.002
4422,0.013580008860530485,0.42983020884139306,0.9247081051916244,0.6992471262302811,0.1660143786216018,0.028812239045716375,0.03446078774899013,0.14294894380358175,0.12284262554844044,0.0660408163265306,0.006
4423,0.02659317962976567,0.3815659418389198,0.9234732126488041,0.7729361171741922,0.11372795390272675,0.020707368157536057,0.004688500079170761,0.05844939182776418,0.05931186961402037,0.038012048192771083,0.0
4424,0.037792779031984795,0.4165379406627498,0.8313717365559409,0.6985073250278132,0.11582968675694529,0.09879055428897263,0.030358356112136376,0.07044927357815955,0.13624285393020216,0.04201204819277108,3.0349013657056146e-06
4425,0.05008506525222251,0.5392195653564553,0.8867199025801246,0.6864465358475624,0.035693935612688826,0.02695490730877421,0.019632740465032262,0.030315833077352503,0.1202402617100003,0.038012048192771083,0.0
4426,0.0064618905976738476,0.34357212856242325,0.8430558712439893,0.5162541503072994,0.03176700130627901,0.06855324534908268,0.054835584993225724,0.16834304869211975,0.17333913204394236,0.08,3.0349013657056146e-06
4427,0.01040223218289074,0.5213667500857262,0.008,0.8301816950991293,0.052412840974130036,0.016890840153704047,0.40114151066774634,0.11122415007977683,0.30866154725200134,0.056354679802955665,0.0
4428,0.044688469691542825,0.4714823942596342,0.7275034320630792,0.5937374901423156,0.20540644185081788,0.18220662526499903,0.04446249275116896,0.2813468028181564,0.2913240409297436,0.1940408163265306,0.006
4429,0.039635935789200445,0.3808156593912184,0.4648419261402101,0.5703464296815387,0.15255822524571286,0.024065868239070025,0.06385617018841812,0.06890302210882117,0.280459864592342,0.08,0.0
4430,0.04241995425318794,0.3357357435049029,0.7156440717792909,0.5903546481176193,0.375815296225056,0.1576414285319568,0.11720260356518038,0.29932536185273617,0.2514175789189699,0.08,0.01
4431,0.04204319464428516,0.3492929429885076,0.7536754008113413,0.6671825336429258,0.05530497443921517,0.062398200348471135,0.037434225480020664,0.1509956047134006,0.4456813520306685,0.122,0.014003034901365705
4432,0.07990496716944075,0.4835318025584078,0.9163315428944391,0.7353351292327197,0.25395813385485594,0.04541395646719417,0.029259583543062094,0.2291620872253071,0.15451763375508165,0.05604081632653061,0.01
4433,0.05507338874250417,0.5835518318417987,0.9449250317506843,0.6691881303962826,0.02813421027783634,0.1905686894149108,0.02795795880252123,0.09270100886275878,0.11918016813656057,0.036,0.0020030349013657055
4434,0.014502477467841585,0.426013451916954,0.8163891301502979,0.6550002545615536,0.12360746633921693,0.03155524239525723,0.02560304485011881,0.16823719168521964,0.2033824575941724,0.05011764705882353,0.004003034901365705
4435,0.02516558067178753,0.822592674601298,0.5768117837355987,0.7716926043793704,0.10481575051805889,0.03734302369544531,0.02259262450538715,0.0577248218979354,0.20524811145830466,0.066,0.006
4436,0.022431778557890015,0.6301347762061358,0.9212534811609377,0.7136819596022123,0.3719799120091797,0.06208582237021363,0.03294580834975452,0.2086695450532063,0.27544965029191704,0.2008,0.006
4437,0.04686550337492437,0.46418895195092685,0.5589923562720198,0.6115821508587852,0.17823269042598702,0.10618438728831066,0.05271978933845915,0.23125869529402848,0.29128748114091113,0.06401204819277109,0.002
4438,0.01371435989134436,0.4783896988353264,0.9623939617513065,0.684175827305367,0.04301108436658412,0.039911326243836004,0.004523839505458167,0.039723117261707616,0.07375839473533849,0.02,3.0349013657056146e-06
4439,0.02771539417431323,0.27086374298956384,0.4684030921662195,0.17425453242575786,0.0427741449026717,0.021096508340414426,0.1631794354302642,0.02961830170987308,0.4152213702854005,0.188,0.002
4440,0.02806319741860066,0.568675942581208,0.9305268811361717,0.7439681343782393,0.17914913790141604,0.024901148712826927,0.0082943007092223,0.16635432103459427,0.19097923827586838,0.1320810137100125,0.62
4441,0.14203034526404254,0.41973464907477515,0.7145813528638298,0.6458137591821737,0.1718395937669756,0.18376825253876078,0.08322218753017616,0.3661801954573319,0.3221470502730311,0.104,0.012
