,task1,task2,task3,task4,task5,task6,task7,task8,task9,task10,task11
5225,0.22659695600050078,0.0,0.19197183484559058,0.0,0.299430171441561,0.0,0.06956997777282815,0.0,0.32074062726218144,0.0,0.07198907971853646
5226,0.33102776331196365,0.0,0.714609831707957,0.0,0.5660083644389657,0.0,0.24028454492202442,0.0,0.3830217184180673,0.0,0.18264381618760492
5227,0.45485102887508566,0.0,0.47533575383386206,0.0,0.503513057897343,0.0,0.22142088358666728,0.0,0.36379947863500534,0.0,0.16247509075024333
5228,0.4144817556174175,0.0,0.6160023645660104,0.0,0.4158501470337929,0.0,0.2406763626094483,0.0,0.3215254805660399,0.0,0.20721391856479474
5229,0.17714587920029282,0.0,0.7748096069151272,0.0,0.2972194741792912,0.0,0.20733565498746528,0.0,0.2487869226331706,0.0,0.10662697603896346
5230,0.4319067187206357,0.0,0.6518354697013958,0.0,0.41394611765892636,0.0,0.1616048885119575,0.0,0.4063169370097661,0.0,0.24174013687739862
5231,0.3531327697643405,0.0,0.6916040456595582,0.0,0.5219631340998679,0.0,0.13796529094725035,0.0,0.4133915467482072,0.0,0.4047577775126387
5232,0.37174162825835444,0.0,0.6717537638730882,0.0,0.5870781269972287,0.0,0.20154257265723693,0.0,0.3761410648311872,0.0,0.10067131566130744
5233,0.3031736175573081,0.0,0.48423542677842896,0.0,0.48620506275695113,0.0,0.18037342441343412,0.0,0.3193736993987848,0.0,0.1714214023849148
5234,0.45484912872967703,0.0,0.741370743356442,0.0,0.5515333003172708,0.0,0.230657840344801,0.0,0.33025990555240337,0.0,0.24985146603023398
5235,0.17487544958115633,0.0,0.0661553444860466,0.0,0.306615988900695,0.0,0.341694677627358,0.0,0.3917486454082748,0.0,0.06820711532471896
5236,0.3204655830647682,0.0,0.47735449927188367,0.0,0.6356909029427035,0.0,0.347265089134226,0.0,0.2992553138108312,0.0,0.1902223522606012
5237,0.40746107336535575,0.0,0.6235265864824678,0.0,0.3840248170839864,0.0,0.31886592021827076,0.0,0.30779227481397614,0.0,0.1303566998233039
5238,0.26907369029776135,0.0,0.4775788800921634,0.0,0.4152963093449912,0.0,0.22440717201607557,0.0,0.37023554614095483,0.0,0.11640024301599317
5239,0.3006193109831827,0.0,0.524899197446819,0.0,0.29175989508190975,0.0,0.26627267292384466,0.0,0.3126972316136365,0.0,0.20294568078599126
5240,0.32771797230410143,0.0,0.527674114999659,0.0,0.4554129787139104,0.0,0.38374061859791747,0.0,0.40241127684871736,0.0,0.15639138436608488
5241,0.44943461514802335,0.0,0.6025214560787563,0.0,0.463981672152324,0.0,0.12706944701675676,0.0,0.4273724435333693,0.0,0.16524178185282754
5242,0.38185269887739187,0.0,0.5982319158205254,0.0,0.40235244198445086,0.0,0.11887466543089964,0.0,0.4331200721507889,0.0,0.08666528153232447
5243,0.1877286243779794,0.0,0.5547443550544346,0.0,0.3631478726513668,0.0,0.196551314204524,0.0,0.280288802361286,0.0,0.08226792270089346
5244,0.1792455368716168,0.0,0.7045541562856431,0.0,0.22913525839869564,0.0,0.18019609478633433,0.0,0.283198316476542,0.0,0.14704083123394318
5245,0.25978159063923284,0.0,0.6017234310483005,0.0,0.5544759406783831,0.0,0.25644131394791436,0.0,0.2699382210869146,0.0,0.1412677212946274
5246,0.42535232112999743,0.0,0.6801039626089489,0.0,0.43498254326503244,0.0,0.33169192499880096,0.0,0.36264644606344754,0.0,0.2431212741490373
5247,0.19608769219787348,0.0,0.5536843420754533,0.0,0.41573113102485754,0.0,0.284769840705729,0.0,0.3372461547006197,0.0,0.0818802334029002
5248,0.34517815732944157,0.0,0.4612367896620976,0.0,0.3087759951591543,0.0,0.23625764007716904,0.0,0.3654228161708186,0.0,0.1300646448854114
5249,0.1912487799411987,0.0,0.6369197328317304,0.0,0.25173359196626016,0.0,0.18298700210649027,0.0,0.27334065897755994,0.0,0.11057984343451181
5250,0.2779929981385139,0.0,0.4392784033210837,0.0,0.4935890006674974,0.0,0.3083726915256899,0.0,0.3223812345778463,0.0,0.14110118608014136
5251,0.36792889092399433,0.0,0.7020063352871958,0.0,0.5697901772568255,0.0,0.3421433237019603,0.0,0.3079154940449748,0.0,0.16137854759247147
5252,0.34696456664380826,0.0,0.7286934230074688,0.0,0.468939950391177,0.0,0.2505172837723389,0.0,0.5629054569783327,0.0,0.18740616785756317
5253,0.4173045489499595,0.0,0.6709164571475981,0.0,0.5103062932624007,0.0,0.2319886656828247,0.0,0.42551378932590445,0.0,0.1793680989810646
5254,0.2320896655517915,0.0,0.4855183535145209,0.0,0.33834202424935855,0.0,0.3944715516562131,0.0,0.2932724957094123,0.0,0.19157735035728504
5255,0.3327075406380346,0.0,0.4840244038174816,0.0,0.3613668751505027,0.0,0.43054957857384174,0.0,0.3614424832618192,0.0,0.18260661016573715
5256,0.417654919972549,0.0,0.6356509126044707,0.0,0.3649981784244982,0.0,0.295888995093682,0.0,0.34186970902447406,0.0,0.13301087675304912
5257,0.4722865568681508,0.0,0.4655382547390882,0.0,0.4796313294160888,0.0,0.25061302094042687,0.0,0.3556907456511857,0.0,0.20147863488347226
5258,0.3671382042697641,0.0,0.5416216622604993,0.0,0.46698219572931793,0.0,0.2396138973231251,0.0,0.39536115392360704,0.0,0.1559914691474683
5259,0.1860509620053797,0.0,0.6574794146846098,0.0,0.5036563583149197,0.0,0.14161980354358147,0.0,0.3490822303289154,0.0,0.06086626142827131
5260,0.24244540634576928,0.0,0.8304227370205259,0.0,0.47562073931827586,0.0,0.2336215731627621,0.0,0.26741946911418957,0.0,0.12859164841888246
5261,0.396275862552007,0.0,0.49035219658346,0.0,0.5146626314735362,0.0,0.22778271892951515,0.0,0.8144245993502409,0.0,0.15974041378703902
5262,0.20345566689779407,0.0,0.23831124436429146,0.0,0.5450496380965545,0.0,0.2743347914467932,0.0,0.3658386997665504,0.0,0.10844526938793407
5263,0.3874737396518571,0.0,0.6658950386506827,0.0,0.4424959068050065,0.0,0.12505820630208958,0.0,0.406988568954813,0.0,0.17772267383749252
5264,0.30804253753074123,0.0,0.6955987179974205,0.0,0.4378426286836818,0.0,0.14098265002906177,0.0,0.12488612211579186,0.0,0.15010873420023205
5265,0.3262832341225327,0.0,0.6410105837090316,0.0,0.5463790257065706,0.0,0.11399213029436367,0.0,0.44943634076946276,0.0,0.19360165511309418
5266,0.2804056177527496,0.0,0.27867540893783593,0.0,0.588695596802514,0.0,0.15386569810265607,0.0,0.307514781048629,0.0,0.07614356744299472
5267,0.21888088997585975,0.0,0.7201579020933275,0.0,0.6343387875649641,0.0,0.32787234257171866,0.0,0.2834083959988766,0.0,0.13380599734677837
5268,0.28161776011721257,0.0,0.48130839247709284,0.0,0.46092395776469786,0.0,0.15544208528940556,0.0,0.30090904115584144,0.0,0.16783736845519315
5269,0.2056990737722421,0.0,0.609282620436836,0.0,0.34514470028896843,0.0,0.29493336149965144,0.0,0.2859691918985302,0.0,0.19955336558127093
5270,0.23126647657829102,0.0,0.553189358516563,0.0,0.35137517048708766,0.0,0.17114686353765746,0.0,0.31307734888068556,0.0,0.10587063134945832
5271,0.2669705972437633,0.0,0.8972879378861575,0.0,0.5753111184509012,0.0,0.1181169654044004,0.0,0.3087218962506508,0.0,0.15470376676314826
5272,0.2164656954682858,0.0,0.8167168500791301,0.0,0.6662213077063392,0.0,0.1953377473154591,0.0,0.3429101184833354,0.0,0.1655249306319547
5273,0.23067057618683637,0.0,0.7418825218504306,0.0,0.3146378284959571,0.0,0.3800983976967746,0.0,0.29795822267216443,0.0,0.19167530791180049
5274,0.3091316475194436,0.0,0.5226813134856305,0.0,0.5007016402763419,0.0,0.45070406452798856,0.0,0.339406082612599,0.0,0.21544914706853127
5275,0.18973028952386017,0.0,0.5730453745161076,0.0,0.2249490599673104,0.0,0.3319397764322206,0.0,0.30330600690438525,0.0,0.21018405744270205
5276,0.1615030878823589,0.0,0.616162768388433,0.0,0.3164688052067984,0.0,0.23281671830373313,0.0,0.2733696048163948,0.0,0.11533569151654781
5277,0.4096996938400917,0.0,0.586343426913086,0.0,0.5159346250994981,0.0,0.11413443517446861,0.0,0.3034155676178885,0.0,0.18444099588888763
5278,0.222728792462416,0.0,0.7071198109229431,0.0,0.577517162592905,0.0,0.15343991291742223,0.0,0.35033965678079654,0.0,0.1373588683384146
5279,0.28734231461949883,0.0,0.5820002172560531,0.0,0.29742899277349955,0.0,0.33290404736144374,0.0,0.3738653492438153,0.0,0.2386093592465789
5280,0.2074687081366824,0.0,0.7734769295177173,0.0,0.28465491134450316,0.0,0.22789806659774306,0.0,0.25280305071496634,0.0,0.12034561014559272
5281,0.2488512736221512,0.0,0.7070176624593766,0.0,0.6000638562899283,0.0,0.1371083963927475,0.0,0.23007352161485758,0.0,0.4869318391398285
5282,0.27163807614804053,0.0,0.3508915663937674,0.0,0.5422695561580618,0.0,0.2524299339554419,0.0,0.36163934453546737,0.0,0.12476341316017503
5283,0.19539373754743142,0.0,0.6068349525059668,0.0,0.25868668379850973,0.0,0.21273683430762724,0.0,0.2810485463851177,0.0,0.08629967125260674
5284,0.231948417869945,0.0,0.500698705495346,0.0,0.4233794922908446,0.0,0.24588735936915826,0.0,0.2953391554230295,0.0,0.15632083411892295
5285,0.40500910070497975,0.0,0.540885990610922,0.0,0.5416350717385993,0.0,0.1801997268905521,0.0,0.31280808781131547,0.0,0.13204823862798912
5286,0.3495345580274165,0.0,0.6317430259009903,0.0,0.49754498759683424,0.0,0.3200108705866444,0.0,0.34448254088109015,0.0,0.15068412596748493
5287,0.3254787300004123,0.0,0.4426137668921589,0.0,0.5218828677350522,0.0,0.1359572613659862,0.0,0.34131257683558713,0.0,0.1652283195857838
5288,0.3629578863726222,0.0,0.7177914678402272,0.0,0.5870850132518938,0.0,0.14993531161555032,0.0,0.3250137680798782,0.0,0.22955319470109728
5289,0.268918231792013,0.0,0.7778000390950706,0.0,0.3334221415243885,0.0,0.19179529768722417,0.0,0.27450590038124767,0.0,0.22801149997716139
5290,0.3636957681620783,0.0,0.6261412562170441,0.0,0.41073493174865205,0.0,0.24967649294259034,0.0,0.3464824595636866,0.0,0.2099945245585477
5291,0.21790871671594494,0.0,0.6927478341339682,0.0,0.4567527135130927,0.0,0.3242343565758018,0.0,0.2739978976564532,0.0,0.09589601363808478
5292,0.4433617843886303,0.0,0.7334834712162084,0.0,0.5343044787568693,0.0,0.1555984269203156,0.0,0.4547253517711834,0.0,0.1899886589135034
5293,0.2459172384022935,0.0,0.5596866754627353,0.0,0.2359942051440141,0.0,0.20855217988503544,0.0,0.28744807072049383,0.0,0.07070554666269876
5294,0.22888456390728096,0.0,0.4886956815932064,0.0,0.41244193360707293,0.0,0.12645402605344708,0.0,0.33029844223441357,0.0,0.12013085101543088
5295,0.3064424830525753,0.0,0.7458028266582002,0.0,0.4988106816602967,0.0,0.20661499947620057,0.0,0.37054877667686986,0.0,0.2758935413544067
5296,0.296379922509708,0.0,0.5462452819528759,0.0,0.415130742548689,0.0,0.05655210130255186,0.0,0.2783708768239872,0.0,0.16390824142262533
5297,0.21383630089717534,0.0,0.5284514538479307,0.0,0.31825308498208077,0.0,0.13181813164452366,0.0,0.3342627799416057,0.0,0.08811817041432944
5298,0.2646582121256229,0.0,0.7326318106140682,0.0,0.6513923477196306,0.0,0.1458358587666012,0.0,0.3928538292989793,0.0,0.15069486169796284
5299,0.2235610826051801,0.0,0.8985542947063216,0.0,0.7120970805652632,0.0,0.12804140013282378,0.0,0.22828282338096417,0.0,0.14799422234165518
5300,0.22159858955528464,0.0,0.7034688913592693,0.0,0.2799256381670233,0.0,0.20787662819143773,0.0,0.3200150139960737,0.0,0.10197054149935512
5301,0.32147727001220416,0.0,0.6026709982814965,0.0,0.4926091516970614,0.0,0.21568464248343525,0.0,0.4096817240436609,0.0,0.12757822236593935
5302,0.3252944655064761,0.0,0.5199782607916679,0.0,0.2518470777656441,0.0,0.17377404065932162,0.0,0.6160140786162193,0.0,0.06724844273714514
5303,0.3330266821053624,0.0,0.8119104643915235,0.0,0.5854891571354219,0.0,0.1657891554293684,0.0,0.2757526732595658,0.0,0.37076339365899164
5304,0.6434384483532877,0.0,0.6131572811857113,0.0,0.5748531192556727,0.0,0.2894946212362359,0.0,0.3661677286114244,0.0,0.1359837159458117
5305,0.47318703502359616,0.0,0.6890001317546893,0.0,0.5223112631733098,0.0,0.23380433857204147,0.0,0.47038946666504894,0.0,0.18631929499817104
5306,0.30308994368557496,0.0,0.7967401728646801,0.0,0.7241719960831895,0.0,0.16846748171310127,0.0,0.27407889616505665,0.0,0.0730072917154199
5307,0.3465458692300522,0.0,0.8395779158595186,0.0,0.4815201572671942,0.0,0.21141451062661354,0.0,0.31293113767597286,0.0,0.13906165690275477
5308,0.17857220990226558,0.0,0.6613221483641141,0.0,0.3186296229339568,0.0,0.2679674356638403,0.0,0.3457986352944035,0.0,0.2291491542101182
5309,0.44954631275473855,0.0,0.6674663013953483,0.0,0.5298859609776382,0.0,0.2948145466139702,0.0,0.36260544860523625,0.0,0.1380719192177206
5310,0.34469797312307143,0.0,0.6547020133183833,0.0,0.362604093890553,0.0,0.24713231824226242,0.0,0.33140559126263014,0.0,0.11771861351894597
5311,0.4722033931440794,0.0,0.6563823304985921,0.0,0.5282497116551995,0.0,0.22914799512299752,0.0,0.2967285470680146,0.0,0.22896069022904705
5312,0.20716732540520663,0.0,0.48330146271908364,0.0,0.38508597152365903,0.0,0.17931428307260147,0.0,0.392390511269002,0.0,0.13971297527706167
5313,0.37490057587355274,0.0,0.695014990184051,0.0,0.609379502482106,0.0,0.18225001116461037,0.0,0.37637808696853214,0.0,0.4163664937800975
5314,0.293982971144384,0.0,0.6527234958998898,0.0,0.39031188152622454,0.0,0.2377249723356739,0.0,0.32634231928743174,0.0,0.09186003427456349
5315,0.3857943006744501,0.0,0.6491668228573221,0.0,0.34608432489294444,0.0,0.17235513203642566,0.0,0.3962232526846009,0.0,0.18823716490812487
5316,0.3403957327470733,0.0,0.7619868589711315,0.0,0.46415575159866934,0.0,0.15761008879839153,0.0,0.3160064089231416,0.0,0.14666280804046627
5317,0.3776775881699245,0.0,0.734780817220982,0.0,0.6083795262834232,0.0,0.13575787693963437,0.0,0.1929619738947971,0.0,0.1499191571329439
5318,0.30940931117579745,0.0,0.725610378904401,0.0,0.5013962710869244,0.0,0.21883710466556539,0.0,0.2958744945192797,0.0,0.2759645936730401
5319,0.21891940726759093,0.0,0.6833103029252928,0.0,0.4689124926470199,0.0,0.19866083282736238,0.0,0.27242123135182017,0.0,0.1467459065237684
5320,0.20297844622092667,0.0,0.8463728641014803,0.0,0.5113150440382895,0.0,0.3004775383538463,0.0,0.372378666639573,0.0,0.10826133992807863
5321,0.1988989973049253,0.0,0.773699499456381,0.0,0.24133113483588875,0.0,0.23840924135095382,0.0,0.29183503808716177,0.0,0.10070910622974932
5322,0.37271303771657804,0.0,0.6409495681431052,0.0,0.462978893360222,0.0,0.2597431786275059,0.0,0.376517978114008,0.0,0.15272415171419473
5323,0.1788437980225953,0.0,0.5426218813243101,0.0,0.18023719608921915,0.0,0.30934742784932384,0.0,0.2891229460251441,0.0,0.1460364868567991
5324,0.1978937877115157,0.0,0.5752800989111458,0.0,0.23222941777809308,0.0,0.2644887170896928,0.0,0.31519748018804744,0.0,0.10333130020391375
5325,0.3860579553642728,0.0,0.2862349364833266,0.0,0.5608883104120259,0.0,0.33588178053920714,0.0,0.4353860201646294,0.0,0.10000351222707658
5326,0.3280959507483924,0.0,0.5358780306832206,0.0,0.42667220793456745,0.0,0.32273251618237064,0.0,0.28156649704614206,0.0,0.2749578122357491
5327,0.30472894349340957,0.0,0.8063975646041094,0.0,0.537798603994949,0.0,0.13959374525824317,0.0,0.3256723275731204,0.0,0.14550618003673377
5328,0.2662898052759434,0.0,0.724030954414558,0.0,0.4857479492710922,0.0,0.22880915206981303,0.0,0.3190211344177165,0.0,0.11593458974454483
5329,0.31658377735001475,0.0,0.5000839826685128,0.0,0.4485490085463647,0.0,0.15321411381559494,0.0,0.3738263209911944,0.0,0.10147011393379998
5330,0.2814384662466178,0.0,0.566894067257219,0.0,0.6490579878886602,0.0,0.34784580095667195,0.0,0.32361223429678104,0.0,0.1083234412983805
5331,0.3160546405451413,0.0,0.6136537701916154,0.0,0.386723339097749,0.0,0.5377877441723958,0.0,0.31725872560953056,0.0,0.07103278404184442
5332,0.31404325853726783,0.0,0.6582614759034208,0.0,0.5336735409143355,0.0,0.26740581045274586,0.0,0.30232735435865865,0.0,0.16691641360786075
5333,0.32541384217025604,0.0,0.4822073279219331,0.0,0.5198028330449748,0.0,0.2288292877088148,0.0,0.9375834668494457,0.0,0.11824133395292989
5334,0.2226773213992535,0.0,0.654233893101683,0.0,0.2647323536789707,0.0,0.15768049744787574,0.0,0.2817188911186518,0.0,0.13700780684534164
5335,0.23792136572066705,0.0,0.658928469485891,0.0,0.3447820255395604,0.0,0.24470556605994417,0.0,0.362140078215974,0.0,0.07950046505858617
5336,0.3755295335918922,0.0,0.6535808062728776,0.0,0.4655310864950139,0.0,0.1944329900285331,0.0,0.46941928786249115,0.0,0.14239351565248756
5337,0.4835264159894215,0.0,0.8396263849319964,0.0,0.42861453037050984,0.0,0.18756957023834883,0.0,0.358773031177375,0.0,0.07927468197785142
5338,0.43628930437434366,0.0,0.6040510690060202,0.0,0.4406202437094229,0.0,0.23189307226270928,0.0,0.3570047944078816,0.0,0.17025314034103173
5339,0.40790928253557807,0.0,0.8035309279403755,0.0,0.42399841158162843,0.0,0.23875169335283708,0.0,0.3520726411957288,0.0,0.14114313456633976
5340,0.3352788711011496,0.0,0.8262658855558657,0.0,0.5981971293764298,0.0,0.25795902631658946,0.0,0.2649615546424797,0.0,0.17027939569548853
5341,0.4600616530068944,0.0,0.5866268807679468,0.0,0.43877769367076147,0.0,0.20150458352576378,0.0,0.23340757775371365,0.0,0.14175470952352662
5342,0.24726505601443194,0.0,0.1636872803376605,0.0,0.37642229687441575,0.0,0.32252254340227976,0.0,0.4159312834533314,0.0,0.05384368815995172
5343,0.3413056275923169,0.0,0.549406726146104,0.0,0.39711269580720965,0.0,0.15829206009744895,0.0,0.3296782630667973,0.0,0.19814086677488998
5344,0.287761461101107,0.0,0.5661968223883348,0.0,0.18518045714863596,0.0,0.2569130308309904,0.0,0.3082223688441561,0.0,0.10558067219686777
5345,0.2745221349153856,0.0,0.7195184038655121,0.0,0.41421085246374006,0.0,0.22653383782828126,0.0,0.3180019494418075,0.0,0.13061977601807517
5346,0.27928954770114744,0.0,0.7607389772419615,0.0,0.44584997162315837,0.0,0.185815144766447,0.0,0.2990581938473182,0.0,0.10497038433765969
5347,0.2506582371757778,0.0,0.623059676566685,0.0,0.3850587153795237,0.0,0.32191721991224037,0.0,0.30922329210654376,0.0,0.09769127992932085
5348,0.206729359017217,0.0,0.6363584670603601,0.0,0.5751238266567646,0.0,0.3252125407727736,0.0,0.28626528647525484,0.0,0.16788824298153648
5349,0.43306764924263447,0.0,0.6274738998973244,0.0,0.47201853879660455,0.0,0.203770272841235,0.0,0.4111200961420351,0.0,0.1055836955471113
5350,0.39113985616811175,0.0,0.6037818459411597,0.0,0.5505044493230552,0.0,0.21289868480438326,0.0,0.3304117910013511,0.0,0.2956882695314155
5351,0.2500208416997275,0.0,0.1299654335367016,0.0,0.2864095118024907,0.0,0.23039565544239868,0.0,0.30947781262676105,0.0,0.09590463349766924
5352,0.2053806521137021,0.0,0.641510238439253,0.0,0.23746168837941797,0.0,0.2919014885977413,0.0,0.28728974419235387,0.0,0.11166460063243361
5353,0.24794500713453713,0.0,0.4637065986282095,0.0,0.29298831879434817,0.0,0.19096895930357266,0.0,0.3899450833505928,0.0,0.11467134111146335
5354,0.300067137375149,0.0,0.7366851249913531,0.0,0.46689685102558476,0.0,0.30937742389496714,0.0,0.31572493741768687,0.0,0.13460134556340841
5355,0.49670984296209947,0.0,0.6486358401056306,0.0,0.5170689906265618,0.0,0.21221661342632725,0.0,0.45002864970517836,0.0,0.19340570518166486
5356,0.209733048761867,0.0,0.7704303134163923,0.0,0.3821758587659639,0.0,0.1560346128993964,0.0,0.2582235051776323,0.0,0.2704978238608709
5357,0.43009847129226136,0.0,0.5913636364003761,0.0,0.5544319537862821,0.0,0.09952890178512991,0.0,0.32953998290409,0.0,0.13088209163310002
5358,0.17562727936786895,0.0,0.5774481466888688,0.0,0.2528075492509082,0.0,0.246646231551816,0.0,0.29743756069015254,0.0,0.24865566104795905
5359,0.33348585242297196,0.0,0.5016516284836254,0.0,0.3082879650923925,0.0,0.16616107351892836,0.0,0.3735385623423899,0.0,0.13837810499818864
5360,0.3203932313596659,0.0,0.4150444212129302,0.0,0.4381624810904496,0.0,0.3904185623484554,0.0,0.3108919874130713,0.0,0.15927144424938938
5361,0.22290259748330435,0.0,0.7663892192206344,0.0,0.582707095135748,0.0,0.14762400418873048,0.0,0.38482336828540986,0.0,0.07679173946465648
